"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"239","10VM-10VNF","1163","4","26212","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:46","13.2","18.96"
"239","10VM-10VNF","1163","4","26211","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:45","9.5","18.96"
"239","10VM-10VNF","1163","4","26210","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:44","6.4","18.93"
"239","10VM-10VNF","1163","4","26209","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:43","11","18.94"
"239","10VM-10VNF","1163","4","26208","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:42","9.5","18.88"
"239","10VM-10VNF","1163","4","26207","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:41","9.2","18.81"
"239","10VM-10VNF","1163","4","26206","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:40","7.1","18.85"
"239","10VM-10VNF","1163","4","26205","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:39","16.3","18.81"
"239","10VM-10VNF","1163","4","26204","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:38","13.5","18.81"
"239","10VM-10VNF","1163","4","26203","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:37","14.6","18.83"
"239","10VM-10VNF","1163","4","26202","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:36","15","18.74"
"239","10VM-10VNF","1163","4","26201","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:35","23.4","18.65"
"239","10VM-10VNF","1163","4","26200","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:34","10.3","18.3"
"239","10VM-10VNF","1163","4","26199","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:33","13.4","18.23"
"239","10VM-10VNF","1163","4","26198","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:32","13.3","18.13"
"239","10VM-10VNF","1163","4","26197","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:31","12.7","18.03"
"239","10VM-10VNF","1163","4","26196","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:30","7.7","17.8"
"239","10VM-10VNF","1163","4","26195","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:29","8.7","17.74"
"239","10VM-10VNF","1163","4","26194","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:28","9.4","17.61"
"239","10VM-10VNF","1163","4","26193","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:27","14.3","17.56"
"239","10VM-10VNF","1163","4","26192","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:26","18.7","17.6"
"239","10VM-10VNF","1163","4","26191","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:25","15.8","17.42"
"239","10VM-10VNF","1163","4","26190","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:24","12.2","17.17"
"239","10VM-10VNF","1163","4","26189","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:23","11.8","17.1"
"239","10VM-10VNF","1163","4","26188","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:22","10.4","16.94"
"239","10VM-10VNF","1163","4","26187","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:21","15.9","16.93"
"239","10VM-10VNF","1163","4","26186","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:20","12.9","16.89"
"239","10VM-10VNF","1163","4","26185","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:19","10.4","16.85"
"239","10VM-10VNF","1163","4","26184","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:18","6.5","16.69"
"239","10VM-10VNF","1163","4","26183","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:17","12.5","16.69"
"239","10VM-10VNF","1163","4","26182","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:16","11.7","16.67"
"239","10VM-10VNF","1163","4","26181","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:15","8.9","16.64"
"239","10VM-10VNF","1163","4","26180","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:14","4.5","16.61"
"239","10VM-10VNF","1163","4","26179","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:13","3","16.61"
"239","10VM-10VNF","1163","4","26178","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:12","5.8","16.61"
"239","10VM-10VNF","1163","4","26177","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:11","5","16.61"
"239","10VM-10VNF","1163","4","26176","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:10","5.4","16.61"
"239","10VM-10VNF","1163","4","26175","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:09","5.9","16.61"
"239","10VM-10VNF","1163","4","26174","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:08","2.6","16.61"
"239","10VM-10VNF","1163","4","26173","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:07","4.8","16.61"
"239","10VM-10VNF","1163","4","26172","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:06","4.2","16.61"
"239","10VM-10VNF","1163","4","26171","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:05","6","16.61"
"239","10VM-10VNF","1163","4","26170","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:04","7.4","16.61"
"239","10VM-10VNF","1163","4","26169","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:03","5.9","16.61"
"239","10VM-10VNF","1163","4","26168","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:02","13.3","16.63"
"239","10VM-10VNF","1163","4","26167","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:01","7.6","16.61"
"239","10VM-10VNF","1163","4","26166","XXXXAE","2022-09-02 19:38:00","2022-09-02 19:40:22","2022-09-02 19:38:00","4.8","16.61"
"239","10VM-10VNF","1164","5","26343","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:41:03","4.9","16.64"
"239","10VM-10VNF","1164","5","26342","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:41:02","1.7","16.63"
"239","10VM-10VNF","1164","5","26341","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:41:01","3.9","16.63"
"239","10VM-10VNF","1164","5","26340","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:41:00","4","16.64"
"239","10VM-10VNF","1164","5","26339","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:59","4","16.64"
"239","10VM-10VNF","1164","5","26338","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:58","4.3","16.64"
"239","10VM-10VNF","1164","5","26337","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:57","7.5","16.65"
"239","10VM-10VNF","1164","5","26336","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:56","14.5","16.74"
"239","10VM-10VNF","1164","5","26335","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:55","8.2","16.65"
"239","10VM-10VNF","1164","5","26334","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:54","9.1","16.65"
"239","10VM-10VNF","1164","5","26333","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:53","4.9","16.64"
"239","10VM-10VNF","1164","5","26332","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:52","3.6","16.63"
"239","10VM-10VNF","1164","5","26331","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:51","4.4","16.63"
"239","10VM-10VNF","1164","5","26330","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:50","5.9","16.63"
"239","10VM-10VNF","1164","5","26329","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:49","11.5","16.82"
"239","10VM-10VNF","1164","5","26328","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:48","7.8","17.01"
"239","10VM-10VNF","1164","5","26327","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:47","7.4","17.2"
"239","10VM-10VNF","1164","5","26326","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:46","4","17.37"
"239","10VM-10VNF","1164","5","26325","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:45","5.2","17.55"
"239","10VM-10VNF","1164","5","26324","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:44","6.9","17.93"
"239","10VM-10VNF","1164","5","26323","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:43","6.8","18.11"
"239","10VM-10VNF","1164","5","26322","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:42","7.9","18.3"
"239","10VM-10VNF","1164","5","26321","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:41","7.2","18.49"
"239","10VM-10VNF","1164","5","26320","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:40","6.7","18.67"
"239","10VM-10VNF","1164","5","26319","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:39","5.7","18.86"
"239","10VM-10VNF","1164","5","26318","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:38","6.7","19.05"
"239","10VM-10VNF","1164","5","26317","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:37","9.6","19.43"
"239","10VM-10VNF","1164","5","26316","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:36","7.4","19.61"
"239","10VM-10VNF","1164","5","26315","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:35","6.9","19.8"
"239","10VM-10VNF","1164","5","26314","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:34","8","19.99"
"239","10VM-10VNF","1164","5","26313","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:33","7.8","20.37"
"239","10VM-10VNF","1164","5","26312","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:32","7.8","20.37"
"239","10VM-10VNF","1164","5","26311","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:31","4.8","20.36"
"239","10VM-10VNF","1164","5","26310","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:30","5.4","20.36"
"239","10VM-10VNF","1164","5","26309","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:29","5.4","20.37"
"239","10VM-10VNF","1164","5","26308","XXXXAE","2022-09-02 19:40:28","2022-09-02 19:41:03","2022-09-02 19:40:28","6","20.37"
"240","10VM-10VNF","1166","2","26344","XXXXAE","2022-09-02 19:41:03","2022-09-02 19:41:04","2022-09-02 19:41:04","5.1","16.63"
"240","10VM-10VNF","1166","2","26343","XXXXAE","2022-09-02 19:41:03","2022-09-02 19:41:04","2022-09-02 19:41:03","4.9","16.64"
"240","10VM-10VNF","1167","3","26350","XXXXAE","2022-09-02 19:41:04","2022-09-02 19:41:10","2022-09-02 19:41:10","6.1","16.63"
"240","10VM-10VNF","1167","3","26349","XXXXAE","2022-09-02 19:41:04","2022-09-02 19:41:10","2022-09-02 19:41:09","5.8","16.63"
"240","10VM-10VNF","1167","3","26348","XXXXAE","2022-09-02 19:41:04","2022-09-02 19:41:10","2022-09-02 19:41:08","4.9","16.64"
"240","10VM-10VNF","1167","3","26347","XXXXAE","2022-09-02 19:41:04","2022-09-02 19:41:10","2022-09-02 19:41:07","1.7","16.64"
"240","10VM-10VNF","1167","3","26346","XXXXAE","2022-09-02 19:41:04","2022-09-02 19:41:10","2022-09-02 19:41:06","3.8","16.63"
"240","10VM-10VNF","1167","3","26345","XXXXAE","2022-09-02 19:41:04","2022-09-02 19:41:10","2022-09-02 19:41:05","4.1","16.64"
"240","10VM-10VNF","1167","3","26344","XXXXAE","2022-09-02 19:41:04","2022-09-02 19:41:10","2022-09-02 19:41:04","5.1","16.63"
"240","10VM-10VNF","1168","4","26491","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:32","6.4","20.33"
"240","10VM-10VNF","1168","4","26490","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:31","5.7","20.33"
"240","10VM-10VNF","1168","4","26489","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:30","5.1","20.33"
"240","10VM-10VNF","1168","4","26488","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:29","4.8","20.33"
"240","10VM-10VNF","1168","4","26487","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:28","5","20.33"
"240","10VM-10VNF","1168","4","26486","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:27","7","20.33"
"240","10VM-10VNF","1168","4","26485","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:26","8.7","20.33"
"240","10VM-10VNF","1168","4","26484","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:25","5.1","20.33"
"240","10VM-10VNF","1168","4","26483","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:24","6.1","20.33"
"240","10VM-10VNF","1168","4","26482","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:23","4.2","20.33"
"240","10VM-10VNF","1168","4","26481","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:22","6","20.33"
"240","10VM-10VNF","1168","4","26480","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:21","7.3","20.34"
"240","10VM-10VNF","1168","4","26479","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:20","6","20.33"
"240","10VM-10VNF","1168","4","26478","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:19","5.7","20.34"
"240","10VM-10VNF","1168","4","26477","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:18","10.2","20.35"
"240","10VM-10VNF","1168","4","26476","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:17","13.5","20.34"
"240","10VM-10VNF","1168","4","26475","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:16","13.1","20.39"
"240","10VM-10VNF","1168","4","26474","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:15","7.9","20.33"
"240","10VM-10VNF","1168","4","26473","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:14","11.4","20.31"
"240","10VM-10VNF","1168","4","26472","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:13","10.5","20.28"
"240","10VM-10VNF","1168","4","26471","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:12","10.9","20.19"
"240","10VM-10VNF","1168","4","26470","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:11","11","20.18"
"240","10VM-10VNF","1168","4","26469","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:10","14","20.2"
"240","10VM-10VNF","1168","4","26468","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:09","12.9","20.2"
"240","10VM-10VNF","1168","4","26467","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:08","8.5","20.2"
"240","10VM-10VNF","1168","4","26466","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:07","7.4","20.16"
"240","10VM-10VNF","1168","4","26465","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:06","10.9","20.16"
"240","10VM-10VNF","1168","4","26464","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:05","8.4","20.2"
"240","10VM-10VNF","1168","4","26463","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:04","9.8","20.18"
"240","10VM-10VNF","1168","4","26462","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:03","14","20.17"
"240","10VM-10VNF","1168","4","26461","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:02","13.2","20.14"
"240","10VM-10VNF","1168","4","26460","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:01","10.8","20.06"
"240","10VM-10VNF","1168","4","26459","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:43:00","8.2","20.03"
"240","10VM-10VNF","1168","4","26458","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:59","8.7","20.02"
"240","10VM-10VNF","1168","4","26457","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:58","10.4","20.01"
"240","10VM-10VNF","1168","4","26456","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:57","15.6","20"
"240","10VM-10VNF","1168","4","26455","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:56","11.7","20"
"240","10VM-10VNF","1168","4","26454","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:55","7.4","19.98"
"240","10VM-10VNF","1168","4","26453","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:54","13.2","19.95"
"240","10VM-10VNF","1168","4","26452","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:53","8.2","19.86"
"240","10VM-10VNF","1168","4","26451","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:52","9","19.84"
"240","10VM-10VNF","1168","4","26450","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:51","8.1","19.84"
"240","10VM-10VNF","1168","4","26449","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:50","11.8","19.84"
"240","10VM-10VNF","1168","4","26448","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:49","11.5","19.81"
"240","10VM-10VNF","1168","4","26447","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:48","10.2","19.82"
"240","10VM-10VNF","1168","4","26446","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:47","8.7","19.8"
"240","10VM-10VNF","1168","4","26445","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:46","8.6","19.8"
"240","10VM-10VNF","1168","4","26444","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:45","6.9","19.81"
"240","10VM-10VNF","1168","4","26443","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:44","7","19.81"
"240","10VM-10VNF","1168","4","26442","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:43","6.6","19.79"
"240","10VM-10VNF","1168","4","26441","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:42","13.8","19.76"
"240","10VM-10VNF","1168","4","26440","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:41","11.2","19.65"
"240","10VM-10VNF","1168","4","26439","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:40","9.2","19.65"
"240","10VM-10VNF","1168","4","26438","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:39","9.8","19.64"
"240","10VM-10VNF","1168","4","26437","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:38","12.8","19.65"
"240","10VM-10VNF","1168","4","26436","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:37","15","19.65"
"240","10VM-10VNF","1168","4","26435","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:36","8","19.66"
"240","10VM-10VNF","1168","4","26434","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:35","7.4","19.61"
"240","10VM-10VNF","1168","4","26433","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:34","11.4","19.58"
"240","10VM-10VNF","1168","4","26432","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:33","9.8","19.47"
"240","10VM-10VNF","1168","4","26431","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:32","11.2","19.46"
"240","10VM-10VNF","1168","4","26430","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:31","13","19.46"
"240","10VM-10VNF","1168","4","26429","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:30","16.8","19.43"
"240","10VM-10VNF","1168","4","26428","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:29","11.2","19.47"
"240","10VM-10VNF","1168","4","26427","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:28","5.1","19.46"
"240","10VM-10VNF","1168","4","26426","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:27","7.3","19.42"
"240","10VM-10VNF","1168","4","26425","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:26","7.3","19.43"
"240","10VM-10VNF","1168","4","26424","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:25","7.6","19.43"
"240","10VM-10VNF","1168","4","26423","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:24","10.1","19.41"
"240","10VM-10VNF","1168","4","26422","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:23","9.1","19.41"
"240","10VM-10VNF","1168","4","26421","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:22","12.8","19.38"
"240","10VM-10VNF","1168","4","26420","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:21","8.2","19.29"
"240","10VM-10VNF","1168","4","26419","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:20","6.9","19.29"
"240","10VM-10VNF","1168","4","26418","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:19","8.4","19.28"
"240","10VM-10VNF","1168","4","26417","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:18","12.7","19.27"
"240","10VM-10VNF","1168","4","26416","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:17","15.4","19.27"
"240","10VM-10VNF","1168","4","26415","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:16","8.7","19.31"
"240","10VM-10VNF","1168","4","26414","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:15","6.3","19.25"
"240","10VM-10VNF","1168","4","26413","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:14","5.5","19.26"
"240","10VM-10VNF","1168","4","26412","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:13","5.7","19.26"
"240","10VM-10VNF","1168","4","26411","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:12","10.6","19.26"
"240","10VM-10VNF","1168","4","26410","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:11","10.9","19.25"
"240","10VM-10VNF","1168","4","26409","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:10","11.8","19.21"
"240","10VM-10VNF","1168","4","26408","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:09","10.1","19.1"
"240","10VM-10VNF","1168","4","26407","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:08","7.8","19.09"
"240","10VM-10VNF","1168","4","26406","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:07","8.1","19.09"
"240","10VM-10VNF","1168","4","26405","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:06","11.8","19.11"
"240","10VM-10VNF","1168","4","26404","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:05","14.5","19.09"
"240","10VM-10VNF","1168","4","26403","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:04","9.1","19.11"
"240","10VM-10VNF","1168","4","26402","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:03","7.5","19.04"
"240","10VM-10VNF","1168","4","26401","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:02","13.1","19.01"
"240","10VM-10VNF","1168","4","26400","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:01","9.1","18.91"
"240","10VM-10VNF","1168","4","26399","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:42:00","7.4","18.92"
"240","10VM-10VNF","1168","4","26398","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:59","9.5","18.9"
