"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"249","1VM-10VNF","1213","4","27726","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:34","11.1","18.05"
"249","1VM-10VNF","1213","4","27725","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:33","16.5","17.9"
"249","1VM-10VNF","1213","4","27724","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:32","15.5","17.77"
"249","1VM-10VNF","1213","4","27723","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:31","6.9","17.71"
"249","1VM-10VNF","1213","4","27722","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:30","10.3","17.6"
"249","1VM-10VNF","1213","4","27721","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:29","10.3","17.53"
"249","1VM-10VNF","1213","4","27720","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:28","16.4","17.48"
"249","1VM-10VNF","1213","4","27719","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:27","15.7","17.36"
"249","1VM-10VNF","1213","4","27718","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:26","10","17.27"
"249","1VM-10VNF","1213","4","27717","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:25","12.9","17.16"
"249","1VM-10VNF","1213","4","27716","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:24","12.2","17.06"
"249","1VM-10VNF","1213","4","27715","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:23","17.8","16.95"
"249","1VM-10VNF","1213","4","27714","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:22","15","16.87"
"249","1VM-10VNF","1213","4","27713","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:21","9","16.81"
"249","1VM-10VNF","1213","4","27712","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:20","8.4","16.73"
"249","1VM-10VNF","1213","4","27711","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:19","8.2","16.71"
"249","1VM-10VNF","1213","4","27710","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:18","9.1","16.7"
"249","1VM-10VNF","1213","4","27709","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:17","12.4","16.67"
"249","1VM-10VNF","1213","4","27708","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:16","5.4","16.69"
"249","1VM-10VNF","1213","4","27707","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:14","5","16.64"
"249","1VM-10VNF","1213","4","27706","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:13","2","16.63"
"249","1VM-10VNF","1213","4","27705","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:12","5.5","16.63"
"249","1VM-10VNF","1213","4","27704","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:11","4.1","16.64"
"249","1VM-10VNF","1213","4","27703","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:10","3.7","16.64"
"249","1VM-10VNF","1213","4","27702","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:09","3.7","16.64"
"249","1VM-10VNF","1213","4","27701","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:08","3.1","16.63"
"249","1VM-10VNF","1213","4","27700","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:07","5.6","16.64"
"249","1VM-10VNF","1213","4","27699","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:06","5.3","16.63"
"249","1VM-10VNF","1213","4","27698","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:05","5.1","16.64"
"249","1VM-10VNF","1213","4","27697","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:04","2.6","16.64"
"249","1VM-10VNF","1213","4","27696","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:03","3.7","16.63"
"249","1VM-10VNF","1213","4","27695","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:02","6.9","16.64"
"249","1VM-10VNF","1213","4","27694","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:01","5.9","16.63"
"250","1VM-10VNF","1218","4","27816","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:09","6.4","18.77"
"250","1VM-10VNF","1218","4","27815","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:08","3.5","18.78"
"250","1VM-10VNF","1218","4","27814","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:07","8.9","18.77"
"250","1VM-10VNF","1218","4","27813","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:06","7.6","18.78"
"250","1VM-10VNF","1218","4","27812","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:05","8.8","18.74"
"250","1VM-10VNF","1218","4","27811","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:04","8.8","18.61"
"250","1VM-10VNF","1218","4","27810","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:03","9.7","18.58"
"250","1VM-10VNF","1218","4","27809","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:02","7.4","18.44"
"250","1VM-10VNF","1218","4","27808","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:01","10.8","18.39"
"250","1VM-10VNF","1218","4","27807","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:38:00","12.4","18.29"
"250","1VM-10VNF","1218","4","27806","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:59","16.6","18.22"
"250","1VM-10VNF","1218","4","27805","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:58","13.2","17.96"
"250","1VM-10VNF","1218","4","27804","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:57","11.4","17.88"
"250","1VM-10VNF","1218","4","27803","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:56","12.8","17.75"
"250","1VM-10VNF","1218","4","27802","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:55","9.2","17.68"
"250","1VM-10VNF","1218","4","27801","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:54","11.4","17.55"
"250","1VM-10VNF","1218","4","27800","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:53","14","17.48"
"250","1VM-10VNF","1218","4","27799","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:52","18","17.34"
"250","1VM-10VNF","1218","4","27798","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:51","11.2","17.29"
"250","1VM-10VNF","1218","4","27797","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:50","15.5","17.17"
"250","1VM-10VNF","1218","4","27796","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:49","5.8","17.07"
"250","1VM-10VNF","1218","4","27795","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:48","7.3","16.98"
"250","1VM-10VNF","1218","4","27794","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:47","15.4","16.94"
"250","1VM-10VNF","1218","4","27793","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:46","12.6","16.88"
"250","1VM-10VNF","1218","4","27792","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:45","9.7","16.84"
"250","1VM-10VNF","1218","4","27791","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:44","9.1","16.71"
"250","1VM-10VNF","1218","4","27790","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:43","5.7","16.71"
"250","1VM-10VNF","1218","4","27789","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:42","12.5","16.67"
"250","1VM-10VNF","1218","4","27788","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:41","9.1","16.67"
"250","1VM-10VNF","1218","4","27787","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:40","4.5","16.64"
"250","1VM-10VNF","1218","4","27786","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:39","6.1","16.63"
"250","1VM-10VNF","1218","4","27785","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:38","2.8","16.63"
"250","1VM-10VNF","1218","4","27784","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:37","3.7","16.63"
"250","1VM-10VNF","1218","4","27783","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:36","4.8","16.63"
"250","1VM-10VNF","1218","4","27782","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:35","4.1","16.63"
"250","1VM-10VNF","1218","4","27781","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:34","4","16.63"
"250","1VM-10VNF","1218","4","27780","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:33","1.6","16.64"
"250","1VM-10VNF","1218","4","27779","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:32","5.7","16.63"
"250","1VM-10VNF","1218","4","27778","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:31","4","16.64"
"250","1VM-10VNF","1218","4","27777","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:30","4","16.64"
"250","1VM-10VNF","1218","4","27776","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:29","4.3","16.64"
"250","1VM-10VNF","1218","4","27775","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:28","5.5","16.63"
"250","1VM-10VNF","1218","4","27774","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:27","9.5","16.63"
"250","1VM-10VNF","1218","4","27773","XXXXJ","2022-09-02 22:37:26","2022-09-02 22:38:10","2022-09-02 22:37:26","5.4","16.64"
"251","10VM-1VNF","1223","4","27892","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:41","2.4","18.79"
"251","10VM-1VNF","1223","4","27891","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:40","6.7","18.79"
"251","10VM-1VNF","1223","4","27890","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:39","5.8","18.8"
"251","10VM-1VNF","1223","4","27889","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:38","5.2","18.82"
"251","10VM-1VNF","1223","4","27888","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:37","7.8","18.85"
"251","10VM-1VNF","1223","4","27887","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:36","6.3","18.84"
"251","10VM-1VNF","1223","4","27886","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:35","6.2","18.83"
"251","10VM-1VNF","1223","4","27885","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:34","7.9","18.82"
"251","10VM-1VNF","1223","4","27884","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:33","10.6","18.83"
"251","10VM-1VNF","1223","4","27883","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:32","15.4","18.73"
"251","10VM-1VNF","1223","4","27882","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:31","14","18.42"
"251","10VM-1VNF","1223","4","27881","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:30","8.6","18.35"
"251","10VM-1VNF","1223","4","27880","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:29","10.2","18.28"
"251","10VM-1VNF","1223","4","27879","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:28","9","18.14"
"251","10VM-1VNF","1223","4","27878","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:27","15.4","18.09"
"251","10VM-1VNF","1223","4","27877","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:26","11.3","17.83"
"251","10VM-1VNF","1223","4","27876","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:25","11.1","17.75"
"251","10VM-1VNF","1223","4","27875","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:24","12.2","17.61"
"251","10VM-1VNF","1223","4","27874","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:23","15.6","17.55"
"251","10VM-1VNF","1223","4","27873","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:22","17.5","17.52"
"251","10VM-1VNF","1223","4","27872","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:21","13.9","17.29"
"251","10VM-1VNF","1223","4","27871","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:20","9.5","17.15"
"251","10VM-1VNF","1223","4","27870","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:19","10.8","17.04"
"251","10VM-1VNF","1223","4","27869","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:18","11.6","16.99"
"251","10VM-1VNF","1223","4","27868","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:17","12.1","16.97"
"251","10VM-1VNF","1223","4","27867","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:16","12","16.93"
"251","10VM-1VNF","1223","4","27866","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:15","10.5","16.79"
"251","10VM-1VNF","1223","4","27865","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:14","11.8","16.74"
"251","10VM-1VNF","1223","4","27864","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:13","8.4","16.71"
"251","10VM-1VNF","1223","4","27863","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:12","12.2","16.68"
"251","10VM-1VNF","1223","4","27862","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:11","6.6","16.65"
"251","10VM-1VNF","1223","4","27861","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:10","4.1","16.63"
"251","10VM-1VNF","1223","4","27860","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:09","5.7","16.63"
"251","10VM-1VNF","1223","4","27859","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:08","4.6","16.63"
"251","10VM-1VNF","1223","4","27858","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:07","5","16.65"
"251","10VM-1VNF","1223","4","27857","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:06","1.8","16.63"
"251","10VM-1VNF","1223","4","27856","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:05","4.6","16.63"
"251","10VM-1VNF","1223","4","27855","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:04","4.9","16.64"
"251","10VM-1VNF","1223","4","27854","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:03","7.5","16.63"
"251","10VM-1VNF","1223","4","27853","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:02","4.7","16.63"
"251","10VM-1VNF","1223","4","27852","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:01","2.4","16.63"
"251","10VM-1VNF","1223","4","27851","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:39:00","4.9","16.63"
"251","10VM-1VNF","1223","4","27850","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:38:59","6.4","16.63"
"251","10VM-1VNF","1223","4","27849","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:38:58","6.1","16.63"
"251","10VM-1VNF","1223","4","27848","XXXXT","2022-09-02 22:38:57","2022-09-02 22:39:41","2022-09-02 22:38:57","5.1","16.63"
"252","10VM-1VNF","1228","4","27968","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:41:03","5.4","18.77"
"252","10VM-1VNF","1228","4","27967","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:41:02","6.1","18.78"
"252","10VM-1VNF","1228","4","27966","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:41:01","3.5","18.78"
"252","10VM-1VNF","1228","4","27965","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:41:00","4.1","18.78"
"252","10VM-1VNF","1228","4","27964","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:59","5.3","18.83"
"252","10VM-1VNF","1228","4","27963","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:58","6.4","18.83"
"252","10VM-1VNF","1228","4","27962","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:57","5.7","18.85"
"252","10VM-1VNF","1228","4","27961","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:56","6.1","18.84"
"252","10VM-1VNF","1228","4","27960","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:55","7.4","18.84"
"252","10VM-1VNF","1228","4","27959","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:54","11.5","18.82"
"252","10VM-1VNF","1228","4","27958","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:53","16.2","18.74"
"252","10VM-1VNF","1228","4","27957","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:52","11.6","18.48"
"252","10VM-1VNF","1228","4","27956","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:51","8","18.3"
"252","10VM-1VNF","1228","4","27955","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:50","8.6","18.18"
"252","10VM-1VNF","1228","4","27954","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:49","12.1","18.15"
"252","10VM-1VNF","1228","4","27953","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:48","17.5","18.09"
"252","10VM-1VNF","1228","4","27952","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:47","16.2","17.85"
"252","10VM-1VNF","1228","4","27951","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:46","12.1","17.61"
"252","10VM-1VNF","1228","4","27950","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:45","12.6","17.51"
"252","10VM-1VNF","1228","4","27949","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:44","16.3","17.42"
"252","10VM-1VNF","1228","4","27948","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:43","11.6","17.34"
"252","10VM-1VNF","1228","4","27947","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:42","10.1","17.29"
"252","10VM-1VNF","1228","4","27946","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:41","14.4","17.16"
"252","10VM-1VNF","1228","4","27945","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:40","8.9","17.06"
"252","10VM-1VNF","1228","4","27944","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:39","14","16.96"
"252","10VM-1VNF","1228","4","27943","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:38","22.2","16.94"
"252","10VM-1VNF","1228","4","27942","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:37","9.1","16.87"
"252","10VM-1VNF","1228","4","27941","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:36","10.1","16.75"
"252","10VM-1VNF","1228","4","27940","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:35","5.7","16.74"
"252","10VM-1VNF","1228","4","27939","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:34","12.2","16.73"
"252","10VM-1VNF","1228","4","27938","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:33","6.7","16.7"
"252","10VM-1VNF","1228","4","27937","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:32","8.3","16.67"
"252","10VM-1VNF","1228","4","27936","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:31","5","16.66"
"252","10VM-1VNF","1228","4","27935","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:30","1.9","16.66"
"252","10VM-1VNF","1228","4","27934","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:29","4.4","16.66"
"252","10VM-1VNF","1228","4","27933","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:28","5","16.66"
"252","10VM-1VNF","1228","4","27932","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:27","4.1","16.67"
"252","10VM-1VNF","1228","4","27931","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:26","2.6","16.67"
"252","10VM-1VNF","1228","4","27930","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:25","3.6","16.66"
"252","10VM-1VNF","1228","4","27929","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:24","5.9","16.66"
"252","10VM-1VNF","1228","4","27928","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:23","4.9","16.67"
"252","10VM-1VNF","1228","4","27927","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:22","4.5","16.67"
"252","10VM-1VNF","1228","4","27926","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:21","5.6","16.67"
"252","10VM-1VNF","1228","4","27925","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:19","4.9","16.66"
"252","10VM-1VNF","1228","4","27924","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:18","4","16.66"
"252","10VM-1VNF","1228","4","27923","XXXXT","2022-09-02 22:40:17","2022-09-02 22:41:03","2022-09-02 22:40:17","6.7","16.66"
"253","10VM-1VNF","1233","4","28048","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:29","4.8","18.7"
"253","10VM-1VNF","1233","4","28047","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:28","7.3","18.72"
"253","10VM-1VNF","1233","4","28046","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:27","3.3","18.72"
"253","10VM-1VNF","1233","4","28045","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:26","3.3","18.74"
"253","10VM-1VNF","1233","4","28044","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:25","6","18.74"
"253","10VM-1VNF","1233","4","28043","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:24","4.9","18.74"
"253","10VM-1VNF","1233","4","28042","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:23","7.9","18.74"
"253","10VM-1VNF","1233","4","28041","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:22","5.9","18.74"
"253","10VM-1VNF","1233","4","28040","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:21","5.7","18.75"
"253","10VM-1VNF","1233","4","28039","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:20","4.2","18.76"
"253","10VM-1VNF","1233","4","28038","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:19","8","18.73"
"253","10VM-1VNF","1233","4","28037","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:17","12.9","18.65"
"253","10VM-1VNF","1233","4","28036","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:16","14.3","18.54"
"253","10VM-1VNF","1233","4","28035","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:15","12.4","18.41"
"253","10VM-1VNF","1233","4","28034","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:14","7.6","18.25"
"253","10VM-1VNF","1233","4","28033","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:13","9","18.19"
"253","10VM-1VNF","1233","4","28032","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:12","10.1","18.11"
"253","10VM-1VNF","1233","4","28031","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:11","9.4","18.03"
"253","10VM-1VNF","1233","4","28030","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:10","10.8","17.96"
