"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"172","10VM-10VNF","847","4","18979","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:28","17.4","30.41"
"172","10VM-10VNF","847","4","18978","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:27","22.1","30.3"
"172","10VM-10VNF","847","4","18977","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:26","14.9","30.17"
"172","10VM-10VNF","847","4","18976","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:25","23.5","30.13"
"172","10VM-10VNF","847","4","18975","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:24","28.1","30.01"
"172","10VM-10VNF","847","4","18974","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:23","16.2","29.68"
"172","10VM-10VNF","847","4","18973","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:22","16.8","29.55"
"172","10VM-10VNF","847","4","18972","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:21","21","29.39"
"172","10VM-10VNF","847","4","18971","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:20","19.5","29.26"
"172","10VM-10VNF","847","4","18970","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:19","19","29.2"
"172","10VM-10VNF","847","4","18969","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:18","20.3","29.1"
"172","10VM-10VNF","847","4","18968","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:17","26.2","29.02"
"172","10VM-10VNF","847","4","18967","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:16","28.8","28.75"
"172","10VM-10VNF","847","4","18966","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:15","27.3","28.55"
"172","10VM-10VNF","847","4","18965","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:14","23.3","28.32"
"172","10VM-10VNF","847","4","18964","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:13","19.4","28.08"
"172","10VM-10VNF","847","4","18963","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:12","22.6","27.92"
"172","10VM-10VNF","847","4","18962","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:11","28.7","27.74"
"172","10VM-10VNF","847","4","18961","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:10","18.7","27.46"
"172","10VM-10VNF","847","4","18960","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:09","24.8","27.18"
"172","10VM-10VNF","847","4","18959","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:08","21.5","26.92"
"172","10VM-10VNF","847","4","18958","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:07","19.6","26.53"
"172","10VM-10VNF","847","4","18957","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:06","16.3","26.35"
"172","10VM-10VNF","847","4","18956","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:05","12.4","26.16"
"172","10VM-10VNF","847","4","18955","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:04","19.3","26.08"
"172","10VM-10VNF","847","4","18954","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:03","20","25.96"
"172","10VM-10VNF","847","4","18953","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:02","20.8","25.58"
"172","10VM-10VNF","847","4","18952","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:01","12.2","25.43"
"172","10VM-10VNF","847","4","18951","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:36:00","10.7","25.21"
"172","10VM-10VNF","847","4","18950","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:59","10.9","25.12"
"172","10VM-10VNF","847","4","18949","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:58","15.2","25.11"
"172","10VM-10VNF","847","4","18948","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:57","12.2","24.88"
"172","10VM-10VNF","847","4","18947","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:56","12.7","24.8"
"172","10VM-10VNF","847","4","18946","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:55","12.2","24.76"
"172","10VM-10VNF","847","4","18945","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:54","9.5","24.74"
"172","10VM-10VNF","847","4","18944","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:53","12.1","24.75"
"172","10VM-10VNF","847","4","18943","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:52","8","24.69"
"172","10VM-10VNF","847","4","18942","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:51","5.4","24.68"
"172","10VM-10VNF","847","4","18941","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:50","4.7","24.68"
"172","10VM-10VNF","847","4","18940","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:49","4.1","24.68"
"172","10VM-10VNF","847","4","18939","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:48","4.7","24.68"
"172","10VM-10VNF","847","4","18938","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:47","4.9","24.68"
"172","10VM-10VNF","847","4","18937","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:46","6","24.68"
"172","10VM-10VNF","847","4","18936","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:45","5","24.67"
"172","10VM-10VNF","847","4","18935","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:44","5","24.68"
"172","10VM-10VNF","847","4","18934","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:43","4.3","24.68"
"172","10VM-10VNF","847","4","18933","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:42","5","24.68"
"172","10VM-10VNF","847","4","18932","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:41","6.3","24.68"
"172","10VM-10VNF","847","4","18931","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:40","3.2","24.68"
"172","10VM-10VNF","847","4","18930","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:39","3.5","24.67"
"172","10VM-10VNF","847","4","18929","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:38","13.2","24.68"
"172","10VM-10VNF","847","4","18928","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:37","10.5","24.68"
"172","10VM-10VNF","847","4","18927","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:36","8.6","24.68"
"172","10VM-10VNF","847","4","18926","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:35","7.4","24.68"
"172","10VM-10VNF","847","4","18925","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:34","5.4","24.67"
"172","10VM-10VNF","847","4","18924","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:33","7.3","24.68"
"172","10VM-10VNF","847","4","18923","AE","2022-08-20 13:35:32","2022-08-20 13:38:32","2022-08-20 13:35:32","5.9","24.68"
"172","10VM-10VNF","848","5","19137","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:13","2.1","24.69"
"172","10VM-10VNF","848","5","19136","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:12","4.9","24.69"
"172","10VM-10VNF","848","5","19135","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:11","5.2","24.69"
"172","10VM-10VNF","848","5","19134","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:10","4.4","24.69"
"172","10VM-10VNF","848","5","19133","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:09","5.6","24.69"
"172","10VM-10VNF","848","5","19132","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:08","6.1","24.7"
"172","10VM-10VNF","848","5","19131","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:07","4.1","24.69"
"172","10VM-10VNF","848","5","19130","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:06","6.9","24.69"
"172","10VM-10VNF","848","5","19129","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:05","6.4","24.69"
"172","10VM-10VNF","848","5","19128","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:04","8.9","24.7"
"172","10VM-10VNF","848","5","19127","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:03","10.4","25.31"
"172","10VM-10VNF","848","5","19126","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:02","17.9","25.89"
"172","10VM-10VNF","848","5","19125","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:01","20.7","26.76"
"172","10VM-10VNF","848","5","19124","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:39:00","26.3","27.39"
"172","10VM-10VNF","848","5","19123","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:59","32.4","28.14"
"172","10VM-10VNF","848","5","19122","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:58","28.2","28.92"
"172","10VM-10VNF","848","5","19121","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:57","22","29.63"
"172","10VM-10VNF","848","5","19120","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:56","17.4","30.42"
"172","10VM-10VNF","848","5","19119","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:55","22.2","31.31"
"172","10VM-10VNF","848","5","19118","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:54","38.2","32.19"
"172","10VM-10VNF","848","5","19117","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:53","29","34.31"
"172","10VM-10VNF","848","5","19116","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:52","37.6","34.03"
"172","10VM-10VNF","848","5","19115","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:51","36.3","35.1"
"172","10VM-10VNF","848","5","19114","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:50","29.3","36.14"
"172","10VM-10VNF","848","5","19113","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:49","22.4","37.19"
"172","10VM-10VNF","848","5","19112","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:48","32.5","38.33"
"172","10VM-10VNF","848","5","19111","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:47","28.7","39.46"
"172","10VM-10VNF","848","5","19110","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:46","14.5","40.51"
"172","10VM-10VNF","848","5","19109","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:45","15","42.71"
"172","10VM-10VNF","848","5","19108","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:44","20.6","42.63"
"172","10VM-10VNF","848","5","19107","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:43","27.7","42.55"
"172","10VM-10VNF","848","5","19106","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:42","40.1","42.56"
"172","10VM-10VNF","848","5","19105","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:41","30.1","42.48"
"172","10VM-10VNF","848","5","19104","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:40","14.4","42.31"
"172","10VM-10VNF","848","5","19103","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:39","15.9","42.27"
"172","10VM-10VNF","848","5","19102","AE","2022-08-20 13:38:37","2022-08-20 13:39:13","2022-08-20 13:38:38","19.2","42.21"
"173","10VM-10VNF","850","2","19139","AE","2022-08-20 13:39:14","2022-08-20 13:39:15","2022-08-20 13:39:15","4.5","24.69"
"173","10VM-10VNF","850","2","19138","AE","2022-08-20 13:39:14","2022-08-20 13:39:15","2022-08-20 13:39:14","5.7","24.69"
"173","10VM-10VNF","851","3","19145","AE","2022-08-20 13:39:15","2022-08-20 13:39:21","2022-08-20 13:39:21","6.8","24.69"
"173","10VM-10VNF","851","3","19144","AE","2022-08-20 13:39:15","2022-08-20 13:39:21","2022-08-20 13:39:20","3.3","24.69"
"173","10VM-10VNF","851","3","19143","AE","2022-08-20 13:39:15","2022-08-20 13:39:21","2022-08-20 13:39:19","2.1","24.69"
"173","10VM-10VNF","851","3","19142","AE","2022-08-20 13:39:15","2022-08-20 13:39:21","2022-08-20 13:39:18","6.6","24.69"
"173","10VM-10VNF","851","3","19141","AE","2022-08-20 13:39:15","2022-08-20 13:39:21","2022-08-20 13:39:17","12.6","24.73"
"173","10VM-10VNF","851","3","19140","AE","2022-08-20 13:39:15","2022-08-20 13:39:21","2022-08-20 13:39:16","6.8","24.7"
"173","10VM-10VNF","851","3","19139","AE","2022-08-20 13:39:15","2022-08-20 13:39:21","2022-08-20 13:39:15","4.5","24.69"
"173","10VM-10VNF","852","4","19316","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:14","15.8","41.42"
"173","10VM-10VNF","852","4","19315","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:13","19.6","41.38"
"173","10VM-10VNF","852","4","19314","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:12","24","41.34"
"173","10VM-10VNF","852","4","19313","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:11","28.5","41.29"
"173","10VM-10VNF","852","4","19312","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:10","24.4","41.2"
"173","10VM-10VNF","852","4","19311","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:09","16.3","41.13"
"173","10VM-10VNF","852","4","19310","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:08","14.8","41.1"
"173","10VM-10VNF","852","4","19309","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:07","20.4","41.06"
"173","10VM-10VNF","852","4","19308","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:06","25.9","41.04"
"173","10VM-10VNF","852","4","19307","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:05","26.5","40.96"
"173","10VM-10VNF","852","4","19306","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:04","19.2","40.89"
"173","10VM-10VNF","852","4","19305","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:02","27","40.85"
"173","10VM-10VNF","852","4","19304","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:01","26.6","40.71"
"173","10VM-10VNF","852","4","19303","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:42:00","25.3","40.64"
"173","10VM-10VNF","852","4","19302","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:59","30.9","40.6"
"173","10VM-10VNF","852","4","19301","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:58","26.9","40.59"
"173","10VM-10VNF","852","4","19300","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:57","26.5","40.48"
"173","10VM-10VNF","852","4","19299","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:56","16.6","40.35"
"173","10VM-10VNF","852","4","19298","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:55","17.5","40.3"
"173","10VM-10VNF","852","4","19297","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:54","16.8","40.27"
"173","10VM-10VNF","852","4","19296","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:53","14.5","40.26"
"173","10VM-10VNF","852","4","19295","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:52","13.3","40.25"
"173","10VM-10VNF","852","4","19294","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:51","17.3","40.24"
"173","10VM-10VNF","852","4","19293","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:50","14.7","40.24"
"173","10VM-10VNF","852","4","19292","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:49","15.4","40.23"
"173","10VM-10VNF","852","4","19291","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:48","16.1","40.14"
"173","10VM-10VNF","852","4","19290","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:47","12.7","40.08"
"173","10VM-10VNF","852","4","19289","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:46","22.3","40.08"
"173","10VM-10VNF","852","4","19288","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:45","17.9","40.07"
"173","10VM-10VNF","852","4","19287","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:44","21.8","40.06"
"173","10VM-10VNF","852","4","19286","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:43","14.5","40.05"
"173","10VM-10VNF","852","4","19285","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:42","32.3","40.06"
"173","10VM-10VNF","852","4","19284","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:41","27.1","40"
"173","10VM-10VNF","852","4","19283","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:40","22.9","39.95"
"173","10VM-10VNF","852","4","19282","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:39","31","39.92"
"173","10VM-10VNF","852","4","19281","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:38","30.1","39.85"
"173","10VM-10VNF","852","4","19280","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:37","37.1","39.67"
"173","10VM-10VNF","852","4","19279","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:36","28.3","39.55"
"173","10VM-10VNF","852","4","19278","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:35","24","39.5"
"173","10VM-10VNF","852","4","19277","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:34","23.1","39.49"
"173","10VM-10VNF","852","4","19276","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:33","22.5","39.48"
"173","10VM-10VNF","852","4","19275","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:32","29.1","39.49"
"173","10VM-10VNF","852","4","19274","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:31","22.7","39.47"
"173","10VM-10VNF","852","4","19273","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:30","23.3","39.46"
"173","10VM-10VNF","852","4","19272","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:29","31.1","39.42"
"173","10VM-10VNF","852","4","19271","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:28","33","39.33"
"173","10VM-10VNF","852","4","19270","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:27","33.1","39.19"
"173","10VM-10VNF","852","4","19269","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:26","23.4","39.16"
"173","10VM-10VNF","852","4","19268","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:25","24.2","39.11"
"173","10VM-10VNF","852","4","19267","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:24","22.1","39.06"
"173","10VM-10VNF","852","4","19266","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:23","20.9","38.87"
"173","10VM-10VNF","852","4","19265","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:22","24.8","38.68"
"173","10VM-10VNF","852","4","19264","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:21","32.2","38.58"
"173","10VM-10VNF","852","4","19263","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:20","29.7","38.36"
"173","10VM-10VNF","852","4","19262","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:19","26.1","38.31"
"173","10VM-10VNF","852","4","19261","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:18","17.3","38.27"
"173","10VM-10VNF","852","4","19260","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:17","22.9","38.22"
"173","10VM-10VNF","852","4","19259","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:16","22.4","38.19"
"173","10VM-10VNF","852","4","19258","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:15","26","38.16"
"173","10VM-10VNF","852","4","19257","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:14","24.6","38.17"
"173","10VM-10VNF","852","4","19256","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:13","19.1","38.08"
"173","10VM-10VNF","852","4","19255","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:12","21","38.03"
"173","10VM-10VNF","852","4","19254","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:11","22.5","37.99"
"173","10VM-10VNF","852","4","19253","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:10","20.9","37.94"
"173","10VM-10VNF","852","4","19252","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:09","26.8","37.72"
"173","10VM-10VNF","852","4","19251","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:08","20.4","37.66"
"173","10VM-10VNF","852","4","19250","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:07","29.7","37.55"
"173","10VM-10VNF","852","4","19249","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:06","22.8","37.49"
"173","10VM-10VNF","852","4","19248","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:05","24.2","37.46"
"173","10VM-10VNF","852","4","19247","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:04","24.1","37.41"
"173","10VM-10VNF","852","4","19246","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:03","25.8","37.35"
"173","10VM-10VNF","852","4","19245","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:02","26.2","37.14"
"173","10VM-10VNF","852","4","19244","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:01","25.8","37.04"
"173","10VM-10VNF","852","4","19243","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:41:00","19.2","36.88"
"173","10VM-10VNF","852","4","19242","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:59","20.2","36.75"
"173","10VM-10VNF","852","4","19241","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:58","22","36.61"
"173","10VM-10VNF","852","4","19240","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:57","32.8","36.34"
"173","10VM-10VNF","852","4","19239","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:56","28.1","36.17"
"173","10VM-10VNF","852","4","19238","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:55","26.8","35.96"
"173","10VM-10VNF","852","4","19237","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:54","15.6","35.8"
"173","10VM-10VNF","852","4","19236","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:53","20.9","35.73"
"173","10VM-10VNF","852","4","19235","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:52","20.1","35.6"
"173","10VM-10VNF","852","4","19234","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:51","14.8","35.54"
"173","10VM-10VNF","852","4","19233","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:50","16.1","35.5"
"173","10VM-10VNF","852","4","19232","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:49","25","35.4"
"173","10VM-10VNF","852","4","19231","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:48","25.5","35.31"
"173","10VM-10VNF","852","4","19230","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:47","32.4","35.21"
"173","10VM-10VNF","852","4","19229","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:46","23.7","35.16"
"173","10VM-10VNF","852","4","19228","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:45","27.2","35.06"
"173","10VM-10VNF","852","4","19227","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:44","29","34.99"
"173","10VM-10VNF","852","4","19226","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:43","38.7","34.89"
"173","10VM-10VNF","852","4","19225","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:42","32.5","34.74"
"173","10VM-10VNF","852","4","19224","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:41","23.4","34.57"
"173","10VM-10VNF","852","4","19223","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:40","27.1","34.51"
"173","10VM-10VNF","852","4","19222","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:39","24.7","34.25"
"173","10VM-10VNF","852","4","19221","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:38","32.7","34.08"
"173","10VM-10VNF","852","4","19220","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:37","37.1","33.88"
