"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"26","1VM-5VNF","129","4","5353","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:42","12.9","38.51"
"26","1VM-5VNF","129","4","5352","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:42","12.9","38.51"
"26","1VM-5VNF","129","4","5351","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:41","16.8","38.47"
"26","1VM-5VNF","129","4","5350","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:41","16.8","38.47"
"26","1VM-5VNF","129","4","5349","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:41","16.8","38.47"
"26","1VM-5VNF","129","4","5348","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:40","10.3","38.22"
"26","1VM-5VNF","129","4","5347","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:40","10.3","38.22"
"26","1VM-5VNF","129","4","5346","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:40","10.3","38.22"
"26","1VM-5VNF","129","4","5345","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:39","11.2","37.92"
"26","1VM-5VNF","129","4","5344","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:39","11.2","37.92"
"26","1VM-5VNF","129","4","5343","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:39","11.2","37.92"
"26","1VM-5VNF","129","4","5342","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:38","13","37.83"
"26","1VM-5VNF","129","4","5341","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:38","13","37.83"
"26","1VM-5VNF","129","4","5340","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:38","13","37.83"
"26","1VM-5VNF","129","4","5339","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:37","8.8","37.81"
"26","1VM-5VNF","129","4","5338","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:37","8.8","37.81"
"26","1VM-5VNF","129","4","5337","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:37","8.8","37.81"
"26","1VM-5VNF","129","4","5336","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:36","8.2","37.81"
"26","1VM-5VNF","129","4","5335","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:36","8.2","37.81"
"26","1VM-5VNF","129","4","5334","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:36","8.2","37.81"
"26","1VM-5VNF","129","4","5333","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:35","11.7","37.73"
"26","1VM-5VNF","129","4","5332","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:35","11.7","37.73"
"26","1VM-5VNF","129","4","5331","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:35","11.7","37.73"
"26","1VM-5VNF","129","4","5330","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:34","13.8","37.58"
"26","1VM-5VNF","129","4","5329","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:34","13.8","37.58"
"26","1VM-5VNF","129","4","5328","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:34","13.8","37.58"
"26","1VM-5VNF","129","4","5327","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:33","11.6","37.47"
"26","1VM-5VNF","129","4","5326","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:33","11.6","37.47"
"26","1VM-5VNF","129","4","5325","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:33","11.6","37.47"
"26","1VM-5VNF","129","4","5324","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:32","11.7","37.38"
"26","1VM-5VNF","129","4","5323","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:32","11.7","37.38"
"26","1VM-5VNF","129","4","5322","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:32","11.6","37.38"
"26","1VM-5VNF","129","4","5321","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:31","12","37.25"
"26","1VM-5VNF","129","4","5320","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:31","12","37.25"
"26","1VM-5VNF","129","4","5319","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:31","12","37.25"
"26","1VM-5VNF","129","4","5318","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:30","11.4","37.13"
"26","1VM-5VNF","129","4","5317","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:30","11.4","37.13"
"26","1VM-5VNF","129","4","5316","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:30","11.4","37.13"
"26","1VM-5VNF","129","4","5315","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:29","12.3","37.03"
"26","1VM-5VNF","129","4","5314","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:29","12.3","37.03"
"26","1VM-5VNF","129","4","5313","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:29","12.3","37.03"
"26","1VM-5VNF","129","4","5312","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:28","8.8","36.99"
"26","1VM-5VNF","129","4","5311","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:28","8.8","36.99"
"26","1VM-5VNF","129","4","5310","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:28","8.8","36.99"
"26","1VM-5VNF","129","4","5309","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:27","13.1","36.88"
"26","1VM-5VNF","129","4","5308","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:27","13.1","36.88"
"26","1VM-5VNF","129","4","5307","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:27","13.1","36.88"
"26","1VM-5VNF","129","4","5306","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:26","9","36.73"
"26","1VM-5VNF","129","4","5305","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:26","9","36.73"
"26","1VM-5VNF","129","4","5304","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:26","8.9","36.73"
"26","1VM-5VNF","129","4","5303","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:25","9.2","36.65"
"26","1VM-5VNF","129","4","5302","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:25","9.2","36.65"
"26","1VM-5VNF","129","4","5301","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:25","9.2","36.65"
"26","1VM-5VNF","129","4","5300","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:24","11.4","36.61"
"26","1VM-5VNF","129","4","5299","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:24","11.4","36.61"
"26","1VM-5VNF","129","4","5298","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:24","11.4","36.61"
"26","1VM-5VNF","129","4","5297","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:23","15","36.5"
"26","1VM-5VNF","129","4","5296","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:23","15","36.5"
"26","1VM-5VNF","129","4","5295","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:23","15","36.5"
"26","1VM-5VNF","129","4","5294","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:22","12.6","36.46"
"26","1VM-5VNF","129","4","5293","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:22","12.6","36.46"
"26","1VM-5VNF","129","4","5292","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:22","12.6","36.46"
"26","1VM-5VNF","129","4","5291","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:21","14.5","36.39"
"26","1VM-5VNF","129","4","5290","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:21","14.5","36.39"
"26","1VM-5VNF","129","4","5289","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:21","14.6","36.39"
"26","1VM-5VNF","129","4","5288","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:20","11.9","36.38"
"26","1VM-5VNF","129","4","5287","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:20","11.9","36.38"
"26","1VM-5VNF","129","4","5286","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:20","11.9","36.37"
"26","1VM-5VNF","129","4","5285","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:19","9.6","36.37"
"26","1VM-5VNF","129","4","5284","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:19","9.6","36.37"
"26","1VM-5VNF","129","4","5283","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:19","9.6","36.37"
"26","1VM-5VNF","129","4","5282","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:18","8.3","36.28"
"26","1VM-5VNF","129","4","5281","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:18","8.3","36.28"
"26","1VM-5VNF","129","4","5280","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:18","8.3","36.28"
"26","1VM-5VNF","129","4","5279","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:16","11.2","36.1"
"26","1VM-5VNF","129","4","5278","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:16","11.2","36.1"
"26","1VM-5VNF","129","4","5277","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:16","11.2","36.1"
"26","1VM-5VNF","129","4","5276","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:15","7.8","36.01"
"26","1VM-5VNF","129","4","5275","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:15","7.8","36.01"
"26","1VM-5VNF","129","4","5274","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:15","7.8","36.01"
"26","1VM-5VNF","129","4","5273","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:14","4.2","35.84"
"26","1VM-5VNF","129","4","5272","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:14","4.2","35.84"
"26","1VM-5VNF","129","4","5271","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:14","4.2","35.84"
"26","1VM-5VNF","129","4","5270","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:13","5.1","35.84"
"26","1VM-5VNF","129","4","5269","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:13","5.1","35.84"
"26","1VM-5VNF","129","4","5268","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:13","5.1","35.84"
"26","1VM-5VNF","129","4","5267","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:12","5","35.84"
"26","1VM-5VNF","129","4","5266","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:12","5","35.84"
"26","1VM-5VNF","129","4","5265","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:12","5","35.84"
"26","1VM-5VNF","129","4","5264","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:11","6.8","35.84"
"26","1VM-5VNF","129","4","5263","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:11","6.8","35.84"
"26","1VM-5VNF","129","4","5262","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:11","6.8","35.84"
"26","1VM-5VNF","129","4","5261","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:10","5.5","35.81"
"26","1VM-5VNF","129","4","5260","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:10","5.5","35.81"
"26","1VM-5VNF","129","4","5259","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:10","5.5","35.81"
"26","1VM-5VNF","129","4","5258","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:09","3.3","35.79"
"26","1VM-5VNF","129","4","5257","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:09","3.3","35.79"
"26","1VM-5VNF","129","4","5256","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:09","3.3","35.79"
"26","1VM-5VNF","129","4","5255","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:08","3.2","35.8"
"26","1VM-5VNF","129","4","5254","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:08","3.2","35.8"
"26","1VM-5VNF","129","4","5253","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:08","3.2","35.8"
"26","1VM-5VNF","129","4","5252","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:07","4.1","35.79"
"26","1VM-5VNF","129","4","5251","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:07","4.1","35.79"
"26","1VM-5VNF","129","4","5250","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:07","4.1","35.79"
"26","1VM-5VNF","129","4","5249","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:06","4.6","35.79"
"26","1VM-5VNF","129","4","5248","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:06","4.6","35.79"
"26","1VM-5VNF","129","4","5247","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:06","4.6","35.79"
"26","1VM-5VNF","129","4","5246","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:05","2.3","35.79"
"26","1VM-5VNF","129","4","5245","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:05","2.3","35.79"
"26","1VM-5VNF","129","4","5244","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:05","2.3","35.79"
"26","1VM-5VNF","129","4","5243","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:04","3.7","35.79"
"26","1VM-5VNF","129","4","5242","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:04","3.7","35.79"
"26","1VM-5VNF","129","4","5241","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:04","3.7","35.79"
"26","1VM-5VNF","129","4","5240","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:03","2.1","35.79"
"26","1VM-5VNF","129","4","5239","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:03","2.1","35.79"
"26","1VM-5VNF","129","4","5238","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:03","2.1","35.79"
"26","1VM-5VNF","129","4","5237","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:02","4","35.79"
"26","1VM-5VNF","129","4","5236","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:02","4","35.79"
"26","1VM-5VNF","129","4","5235","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:02","4","35.79"
"26","1VM-5VNF","129","4","5234","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:01","5.8","35.79"
"26","1VM-5VNF","129","4","5233","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:01","5.8","35.79"
"26","1VM-5VNF","129","4","5232","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:01","5.8","35.79"
"26","1VM-5VNF","129","4","5231","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:00","2.7","35.79"
"26","1VM-5VNF","129","4","5230","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:00","2.7","35.79"
"26","1VM-5VNF","129","4","5229","2022-07-25 00:43:00","2022-07-25 00:44:21","2022-07-25 00:43:00","2.7","35.79"
"26","1VM-5VNF","130","5","5534","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:11","4.5","35.79"
"26","1VM-5VNF","130","5","5533","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:11","4.5","35.79"
"26","1VM-5VNF","130","5","5532","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:11","4.5","35.79"
"26","1VM-5VNF","130","5","5531","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:10","2.2","35.79"
"26","1VM-5VNF","130","5","5530","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:10","2.2","35.79"
"26","1VM-5VNF","130","5","5529","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:10","2.2","35.79"
"26","1VM-5VNF","130","5","5528","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:09","3","35.79"
"26","1VM-5VNF","130","5","5527","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:09","3","35.79"
"26","1VM-5VNF","130","5","5526","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:09","3","35.79"
"26","1VM-5VNF","130","5","5525","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:08","8.2","35.79"
"26","1VM-5VNF","130","5","5524","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:08","8.2","35.79"
"26","1VM-5VNF","130","5","5523","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:08","8.2","35.79"
"26","1VM-5VNF","130","5","5522","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:07","7.1","35.84"
"26","1VM-5VNF","130","5","5521","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:07","7.1","35.84"
"26","1VM-5VNF","130","5","5520","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:07","7.1","35.84"
"26","1VM-5VNF","130","5","5519","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:06","3.7","35.79"
"26","1VM-5VNF","130","5","5518","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:06","3.7","35.79"
"26","1VM-5VNF","130","5","5517","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:06","3.7","35.79"
"26","1VM-5VNF","130","5","5516","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:05","2.6","35.79"
"26","1VM-5VNF","130","5","5515","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:05","2.6","35.79"
"26","1VM-5VNF","130","5","5514","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:05","2.6","35.79"
"26","1VM-5VNF","130","5","5513","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:03","3.9","35.79"
"26","1VM-5VNF","130","5","5512","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:03","3.9","35.79"
"26","1VM-5VNF","130","5","5511","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:03","3.9","35.79"
"26","1VM-5VNF","130","5","5510","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:02","3.1","35.79"
"26","1VM-5VNF","130","5","5509","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:02","3.1","35.79"
"26","1VM-5VNF","130","5","5508","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:02","3.1","35.79"
"26","1VM-5VNF","130","5","5507","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:01","7.2","35.86"
"26","1VM-5VNF","130","5","5506","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:01","7.2","35.86"
"26","1VM-5VNF","130","5","5505","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:01","7.2","35.86"
"26","1VM-5VNF","130","5","5504","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:00","8.1","35.85"
"26","1VM-5VNF","130","5","5503","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:00","8.1","35.85"
"26","1VM-5VNF","130","5","5502","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:45:00","8.1","35.85"
"26","1VM-5VNF","130","5","5501","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:59","8.9","36.9"
"26","1VM-5VNF","130","5","5500","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:59","8.9","36.9"
"26","1VM-5VNF","130","5","5499","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:59","8.9","36.9"
"26","1VM-5VNF","130","5","5498","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:58","7.8","37.92"
"26","1VM-5VNF","130","5","5497","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:58","7.8","37.92"
"26","1VM-5VNF","130","5","5496","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:58","7.8","37.92"
"26","1VM-5VNF","130","5","5495","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:57","8.2","37.91"
"26","1VM-5VNF","130","5","5494","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:57","8.2","37.91"
"26","1VM-5VNF","130","5","5493","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:57","8.2","37.91"
"26","1VM-5VNF","130","5","5492","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:56","9.4","38.98"
"26","1VM-5VNF","130","5","5491","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:56","9.4","38.98"
"26","1VM-5VNF","130","5","5490","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:56","9.4","38.98"
"26","1VM-5VNF","130","5","5489","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:55","7.1","39.97"
"26","1VM-5VNF","130","5","5488","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:55","7.1","39.97"
"26","1VM-5VNF","130","5","5487","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:55","7.1","39.97"
"26","1VM-5VNF","130","5","5486","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:54","6.9","42.06"
"26","1VM-5VNF","130","5","5485","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:54","6.8","42.06"
"26","1VM-5VNF","130","5","5484","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:54","6.8","42.06"
"26","1VM-5VNF","130","5","5483","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:53","16.6","42.1"
"26","1VM-5VNF","130","5","5482","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:53","16.6","42.1"
"26","1VM-5VNF","130","5","5481","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:53","16.6","42.1"
"26","1VM-5VNF","130","5","5480","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:52","7.2","42.07"
"26","1VM-5VNF","130","5","5479","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:52","7.2","42.07"
"26","1VM-5VNF","130","5","5478","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:52","7.2","42.07"
"26","1VM-5VNF","130","5","5477","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:51","8.1","42.01"
"26","1VM-5VNF","130","5","5476","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:51","8.1","42.01"
"26","1VM-5VNF","130","5","5475","2022-07-25 00:44:51","2022-07-25 00:45:11","2022-07-25 00:44:51","8.1","42.01"
"27","1VM-5VNF","132","2","5543","2022-07-25 00:45:13","2022-07-25 00:45:15","2022-07-25 00:45:15","2.8","35.79"
"27","1VM-5VNF","132","2","5542","2022-07-25 00:45:13","2022-07-25 00:45:15","2022-07-25 00:45:15","2.8","35.79"
"27","1VM-5VNF","132","2","5541","2022-07-25 00:45:13","2022-07-25 00:45:15","2022-07-25 00:45:15","2.8","35.79"
"27","1VM-5VNF","132","2","5540","2022-07-25 00:45:13","2022-07-25 00:45:15","2022-07-25 00:45:14","2.1","35.79"
"27","1VM-5VNF","132","2","5539","2022-07-25 00:45:13","2022-07-25 00:45:15","2022-07-25 00:45:14","2.1","35.79"
"27","1VM-5VNF","132","2","5538","2022-07-25 00:45:13","2022-07-25 00:45:15","2022-07-25 00:45:14","2.1","35.79"
"27","1VM-5VNF","132","2","5537","2022-07-25 00:45:13","2022-07-25 00:45:15","2022-07-25 00:45:13","2","35.79"
"27","1VM-5VNF","132","2","5536","2022-07-25 00:45:13","2022-07-25 00:45:15","2022-07-25 00:45:13","2","35.79"
"27","1VM-5VNF","132","2","5535","2022-07-25 00:45:13","2022-07-25 00:45:15","2022-07-25 00:45:13","2","35.79"
"27","1VM-5VNF","133","3","5564","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:22","6.9","35.79"
"27","1VM-5VNF","133","3","5563","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:22","6.9","35.79"
"27","1VM-5VNF","133","3","5562","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:22","6.9","35.79"
"27","1VM-5VNF","133","3","5561","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:21","3.2","35.79"
"27","1VM-5VNF","133","3","5560","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:21","3.2","35.79"
"27","1VM-5VNF","133","3","5559","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:21","3.2","35.79"
"27","1VM-5VNF","133","3","5558","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:20","2.5","35.79"
"27","1VM-5VNF","133","3","5557","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:20","2.5","35.79"
"27","1VM-5VNF","133","3","5556","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:20","2.5","35.79"
"27","1VM-5VNF","133","3","5555","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:19","1.9","35.79"
"27","1VM-5VNF","133","3","5554","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:19","1.9","35.79"
"27","1VM-5VNF","133","3","5553","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:19","1.9","35.79"
"27","1VM-5VNF","133","3","5552","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:18","3.7","35.79"
"27","1VM-5VNF","133","3","5551","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:18","3.7","35.79"
